step,action,reward,score_left,score_right,ball_x,ball_y
0,0,0.0,0,0,-1,-1
1,0,0.0,0,0,-1,-1
2,0,0.0,0,0,-1,-1
3,0,0.0,0,0,-1,-1
4,0,0.0,0,0,-1,-1
5,0,0.0,0,0,-1,-1
6,0,0.0,0,0,-1,-1
7,0,0.0,0,0,-1,-1
8,0,0.0,0,0,-1,-1
9,0,0.0,0,0,-1,-1
10,0,0.0,0,0,-1,-1
11,2,0.0,0,0,-1,-1
12,0,0.0,0,0,-1,-1
13,3,0.0,0,0,-1,-1
14,3,0.0,0,0,77,119
15,0,0.0,0,0,73,127
16,0,0.0,0,0,69,135
17,0,0.0,0,0,65,143
18,2,0.0,0,0,61,151
19,2,0.0,0,0,57,159
20,0,0.0,0,0,53,167
21,0,0.0,0,0,49,175
22,3,0.0,0,0,45,183
23,3,0.0,0,0,41,191
24,3,0.0,0,0,37,186
25,0,0.0,0,0,33,178
26,0,0.0,0,0,29,170
27,2,0.0,0,0,25,162
28,2,0.0,0,0,21,154
29,0,0.0,0,0,21,144
30,0,0.0,0,0,25,136
31,2,0.0,0,0,29,128
32,2,0.0,0,0,33,120
33,0,0.0,0,0,37,112
34,3,0.0,0,0,41,104
35,3,0.0,0,0,45,96
36,3,0.0,0,0,49,88
37,0,0.0,0,0,53,80
38,0,0.0,0,0,57,72
39,2,0.0,0,0,61,64
40,2,0.0,0,0,65,56
41,0,0.0,0,0,69,48
42,0,0.0,0,0,73,40
43,3,0.0,0,0,77,34
44,3,0.0,0,0,81,41
45,3,0.0,0,0,85,49
46,0,0.0,0,0,89,57
47,0,0.0,0,0,93,65
48,0,0.0,0,0,97,73
49,3,0.0,0,0,101,81
50,3,0.0,0,0,105,89
51,0,0.0,0,0,109,97
52,0,0.0,0,0,113,105
53,0,0.0,0,0,117,113
54,0,0.0,0,0,121,121
55,0,0.0,0,0,125,129
56,0,0.0,0,0,129,137
57,0,0.0,0,0,133,145
58,0,0.0,0,0,137,153
59,2,0.0,0,0,137,157
60,2,0.0,0,0,133,157
61,2,0.0,0,0,129,157
62,2,0.0,0,0,125,157
63,2,0.0,0,0,121,157
64,2,0.0,0,0,117,157
65,0,0.0,0,0,113,157
66,0,0.0,0,0,109,157
67,3,0.0,0,0,105,157
68,3,0.0,0,0,101,157
69,3,0.0,0,0,97,157
