step,action,reward,score
0,3,0.0,
1,3,0.0,
2,1,0.0,
3,1,0.0,
4,0,0.0,
5,5,0.0,
6,4,0.0,
7,2,0.0,
8,2,0.0,
9,2,0.0,
10,3,0.0,
11,3,0.0,
12,2,0.0,
13,2,0.0,
14,0,0.0,
15,1,0.0,
16,3,0.0,
17,3,0.0,
18,1,0.0,
19,0,0.0,
20,5,0.0,
21,2,0.0,
22,1,0.0,
23,3,0.0,
24,4,0.0,
25,1,0.0,
26,2,0.0,
27,2,0.0,
28,4,0.0,
29,1,0.0,
30,0,0.0,
31,3,0.0,
32,5,0.0,
33,1,0.0,
34,3,0.0,
35,4,0.0,
36,0,0.0,
37,2,0.0,
38,2,0.0,
39,0,0.0,
40,3,0.0,
41,2,0.0,
42,1,0.0,
43,4,0.0,
44,5,0.0,
45,5,0.0,
46,1,0.0,
47,1,0.0,
48,5,0.0,
49,1,0.0,
50,3,0.0,
51,2,0.0,
52,3,0.0,
53,5,0.0,
54,0,0.0,
55,1,0.0,
56,1,0.0,
57,4,0.0,
58,2,0.0,
59,1,0.0,
60,3,0.0,
61,4,0.0,
62,5,0.0,
63,1,-1.0,
64,1,0.0,
65,0,0.0,
66,1,0.0,
67,4,0.0,
68,3,0.0,
69,1,0.0,
70,0,0.0,
71,1,0.0,
72,0,0.0,
73,0,0.0,
74,5,0.0,
75,2,0.0,
76,3,0.0,
77,1,0.0,
78,2,0.0,
79,3,0.0,
80,0,0.0,
81,3,0.0,
82,5,0.0,
83,1,0.0,
84,1,0.0,
85,5,0.0,
86,4,0.0,
87,5,0.0,
88,1,0.0,
89,1,0.0,
90,5,0.0,
91,5,0.0,
92,4,0.0,
93,2,0.0,
94,0,0.0,
95,5,0.0,
96,0,0.0,
97,0,0.0,
98,3,-1.0,
99,0,0.0,
100,5,0.0,
101,1,0.0,
102,4,0.0,
103,0,0.0,
104,1,0.0,
105,1,0.0,
106,1,0.0,
107,4,0.0,
108,1,0.0,
109,2,0.0,
110,0,0.0,
111,5,0.0,
112,0,0.0,
113,1,0.0,
114,5,0.0,
115,5,0.0,
116,1,0.0,
117,0,0.0,
118,3,0.0,
119,2,0.0,
120,4,0.0,
121,4,0.0,
122,1,0.0,
123,5,0.0,
124,0,0.0,
125,2,0.0,
126,2,0.0,
127,5,0.0,
128,3,0.0,
129,0,0.0,
130,2,0.0,
131,5,0.0,
132,1,0.0,
133,2,-1.0,
134,1,0.0,
135,5,0.0,
136,2,0.0,
137,2,0.0,
138,2,0.0,
139,2,0.0,
140,3,0.0,
141,2,0.0,
142,1,0.0,
143,0,0.0,
144,5,0.0,
145,0,0.0,
146,0,0.0,
147,4,0.0,
148,3,0.0,
149,1,0.0,
150,2,0.0,
151,1,0.0,
152,1,0.0,
153,3,0.0,
154,2,0.0,
155,1,0.0,
156,2,0.0,
157,1,0.0,
158,2,0.0,
159,1,0.0,
160,2,0.0,
161,3,0.0,
162,2,0.0,
163,3,0.0,
164,1,0.0,
165,3,0.0,
166,0,0.0,
167,4,0.0,
168,4,-1.0,
169,3,0.0,
170,0,0.0,
171,0,0.0,
172,5,0.0,
173,5,0.0,
174,0,0.0,
175,2,0.0,
176,3,0.0,
177,0,0.0,
178,0,0.0,
179,0,0.0,
180,4,0.0,
181,3,0.0,
182,1,0.0,
183,2,0.0,
184,3,0.0,
185,5,0.0,
186,3,0.0,
187,1,0.0,
188,2,0.0,
189,5,0.0,
190,3,0.0,
191,0,0.0,
192,0,0.0,
193,4,0.0,
194,3,0.0,
195,5,0.0,
196,4,0.0,
197,4,0.0,
198,2,0.0,
199,2,0.0,
200,5,0.0,
201,1,0.0,
202,4,0.0,
203,2,-1.0,
204,4,0.0,
205,4,0.0,
206,1,0.0,
207,3,0.0,
208,1,0.0,
209,4,0.0,
210,5,0.0,
211,3,0.0,
212,4,0.0,
213,0,0.0,
214,4,0.0,
215,0,0.0,
216,0,0.0,
217,3,0.0,
218,1,0.0,
219,4,0.0,
220,0,0.0,
221,0,0.0,
222,2,0.0,
223,1,0.0,
224,0,0.0,
225,2,0.0,
226,1,0.0,
227,2,0.0,
228,3,0.0,
229,3,0.0,
230,1,0.0,
231,5,0.0,
232,0,0.0,
233,5,0.0,
234,3,0.0,
235,4,0.0,
236,2,0.0,
237,1,0.0,
238,5,-1.0,
239,0,0.0,
240,0,0.0,
241,4,0.0,
242,2,0.0,
243,4,0.0,
244,5,0.0,
245,1,0.0,
246,5,0.0,
247,2,0.0,
248,1,0.0,
249,1,0.0,
250,3,0.0,
251,0,0.0,
252,1,0.0,
253,4,0.0,
254,3,0.0,
255,0,0.0,
256,1,0.0,
257,4,0.0,
258,0,0.0,
259,2,0.0,
260,5,0.0,
261,2,0.0,
262,0,0.0,
263,3,0.0,
264,2,0.0,
265,2,0.0,
266,1,0.0,
267,1,0.0,
268,1,0.0,
269,3,0.0,
270,4,0.0,
271,2,0.0,
272,3,0.0,
273,5,-1.0,
274,1,0.0,
275,0,0.0,
276,3,0.0,
277,1,0.0,
278,1,0.0,
279,5,0.0,
280,1,0.0,
281,5,0.0,
282,5,0.0,
283,1,0.0,
284,5,0.0,
285,2,0.0,
286,4,0.0,
287,2,0.0,
288,2,0.0,
289,4,0.0,
290,3,0.0,
291,1,0.0,
292,2,0.0,
293,5,0.0,
294,0,0.0,
295,2,0.0,
296,4,0.0,
297,3,0.0,
298,3,0.0,
299,2,0.0,
300,5,0.0,
301,5,0.0,
302,5,0.0,
303,1,0.0,
304,0,0.0,
305,2,0.0,
306,2,0.0,
307,4,0.0,
308,3,-1.0,
309,4,0.0,
310,5,0.0,
311,4,0.0,
312,1,0.0,
313,1,0.0,
314,3,0.0,
315,2,0.0,
316,1,0.0,
317,1,0.0,
318,2,0.0,
319,4,0.0,
320,5,0.0,
321,4,0.0,
322,1,0.0,
323,5,0.0,
324,1,0.0,
325,0,0.0,
326,3,0.0,
327,2,0.0,
328,3,0.0,
329,5,0.0,
330,1,0.0,
331,4,0.0,
332,0,0.0,
333,5,0.0,
334,0,0.0,
335,3,0.0,
336,3,0.0,
337,1,0.0,
338,4,0.0,
339,1,0.0,
340,0,0.0,
341,3,0.0,
342,4,0.0,
343,3,-1.0,
344,2,0.0,
345,1,0.0,
346,5,0.0,
347,3,0.0,
348,5,0.0,
349,5,0.0,
350,1,0.0,
351,2,0.0,
352,0,0.0,
353,1,0.0,
354,3,0.0,
355,4,0.0,
356,0,0.0,
357,3,0.0,
358,2,0.0,
359,0,0.0,
360,4,0.0,
361,1,0.0,
362,1,0.0,
363,3,0.0,
364,5,0.0,
365,3,0.0,
366,5,0.0,
367,2,0.0,
368,0,0.0,
369,5,0.0,
370,1,0.0,
371,1,0.0,
372,5,0.0,
373,2,0.0,
374,2,0.0,
375,0,0.0,
376,3,0.0,
377,0,0.0,
378,2,0.0,
379,1,0.0,
380,1,0.0,
381,2,0.0,
382,5,0.0,
383,5,0.0,
384,0,0.0,
385,4,0.0,
386,2,0.0,
387,2,0.0,
388,5,0.0,
389,3,0.0,
390,3,0.0,
391,2,0.0,
392,5,0.0,
